filename,file_id,path,filename_timestamp,frequency,start_date,end_date,variable,variable_long_name,variable_standard_name,variable_cell_methods,variable_units,version,experiment,realm
refl_AUS2200_flood22-barrasmc_1hrPt_202202230100-202202230600.nc,1c51ea8f-d3a3-4ad2-bece-d30dc6ecb342,/g/data/bs94/AUS2200/flood2022/v1-0/1hr/refl/refl_AUS2200_flood22-barrasmc_1hrPt_202202230100-202202230600.nc,202202230100-202202230600,1hr,"2022-02-23, 01:00:00","2022-02-23, 06:00:00",['refl'],['Radar Reflectivity in the grid column due to all hydrometeors'],['unknown'],['area: mean time: point'],['dBZ'],v1-0,flood22-barrasmc,atmos
clw_AUS2200_mjo-neutral_1hrPt_201302171300-201302171800.nc,2b634fd4-9502-4317-83de-ed3e6963be41,/g/data/bs94/AUS2200/mjo-neutral2013/v1-0/1hr/clw/clw_AUS2200_mjo-neutral_1hrPt_201302171300-201302171800.nc,201302171300-201302171800,1hr,"2013-02-17, 13:00:00","2013-02-17, 18:00:00",['clw'],['Mass Fraction of Cloud Liquid Water'],['mass_fraction_of_cloud_liquid_water_in_air'],['area: time: point'],['kg kg-1'],v1-0,mjo-neutral,atmos
pfull_AUS2200_ecoastlow-corclimsst_1hrPt_201606070100-201606070600.nc,b3bbc1f0-bf85-4195-acd2-6060ba2e24f9,/g/data/bs94/AUS2200/ecoastlow-corclimsst/v1-0/1hr/pfull/pfull_AUS2200_ecoastlow-corclimsst_1hrPt_201606070100-201606070600.nc,201606070100-201606070600,1hr,"2016-06-07, 01:00:00","2016-06-07, 06:00:00",['pfull'],['Pressure at Model Full-Levels'],['air_pressure'],['area: mean time: point'],['Pa'],v1-0,ecoastlow-corclimsst,atmos
cllow_AUS2200_flood22-coralsea-control_subhrPt_20220220001000-20220221000000.nc,07119e0c-9e86-4987-ad5b-9e8ec164ebdf,/g/data/bs94/AUS2200/coralsea-sstobs/v1-0/10min/cllow/cllow_AUS2200_flood22-coralsea-control_subhrPt_20220220001000-20220221000000.nc,20220220001000-20220221000000,subhr,"2022-02-20, 00:10:00","2022-02-21, 00:00:00",['cllow'],['Low Cloud Amount over column'],['low_type_cloud_area_fraction'],['area: time: point'],['1'],v1-0,flood22-coralsea-control,atmos
pfull_AUS2200_blacksat_1hrPt_200902081300-200902081800.nc,8afb48b4-958a-475f-8f0e-3122bd5438c4,/g/data/bs94/AUS2200/blacksat2009/v1-0/1hr/pfull/pfull_AUS2200_blacksat_1hrPt_200902081300-200902081800.nc,200902081300-200902081800,1hr,"2009-02-08, 13:00:00","2009-02-08, 18:00:00",['pfull'],['Pressure at Model Full-Levels'],['air_pressure'],['area: mean time: point'],['Pa'],v1-0,blacksat,atmos
hus_AUS2200_mjo-elnino_1hrPt_201601241300-201601241800.nc,009fd693-1953-4ae7-a1df-254eb5e23ef9,/g/data/bs94/AUS2200/mjo-elnino2016/v1-0/1hr/hus/hus_AUS2200_mjo-elnino_1hrPt_201601241300-201601241800.nc,201601241300-201601241800,1hr,"2016-01-24, 13:00:00","2016-01-24, 18:00:00",['hus'],['Specific Humidity'],['specific_humidity'],['area: mean time: point'],['1'],v1-0,mjo-elnino,atmos
cli_AUS2200_mjo-neutral_1hrPt_201302171900-201302180000.nc,987a23f3-1f27-42bd-ba5e-467ecad51728,/g/data/bs94/AUS2200/mjo-neutral2013/v1-0/1hr/cli/cli_AUS2200_mjo-neutral_1hrPt_201302171900-201302180000.nc,201302171900-201302180000,1hr,"2013-02-17, 19:00:00","2013-02-18, 00:00:00",['cli'],['Mass Fraction of Cloud Ice'],['mass_fraction_of_cloud_ice_in_air'],['area: time: point'],['kg kg-1'],v1-0,mjo-neutral,atmos
psl_AUS2200_canberra03_1hr_200301160030-200301192330.nc,9e73d876-79b0-43ab-a726-16fb5cbffd3f,/g/data/bs94/AUS2200/canberra2003/v1-0/1hr/psl/psl_AUS2200_canberra03_1hr_200301160030-200301192330.nc,200301160030-200301192330,1hr,"2003-01-16, 00:30:00","2003-01-19, 23:30:00",['psl'],['Sea Level Pressure'],['air_pressure_at_mean_sea_level'],['area: time: mean'],['Pa'],v1-0,canberra03,atmos
reflmax_AUS2200_mjo-neutral_subhrPt_20130101001000-20130102000000.nc,4da3b9d4-b32a-4ec9-961a-9ed631327925,/g/data/bs94/AUS2200/mjo-neutral2013/v1-0/10min/reflmax/reflmax_AUS2200_mjo-neutral_subhrPt_20130101001000-20130102000000.nc,20130101001000-20130102000000,subhr,"2013-01-01, 00:10:00","2013-01-02, 00:00:00",['reflmax'],['Maximum Radar Reflectivity in the grid column due to all hydrometeors'],['unknown'],['area: mean time: point'],['dBZ'],v1-0,mjo-neutral,atmos
hus_AUS2200_mjo-lanina_1hrPt_201802100700-201802101200.nc,beb14d98-8c0e-4713-a274-1a5f6a9d8fd0,/g/data/bs94/AUS2200/mjo-lanina2018/v1-0/1hr/hus/hus_AUS2200_mjo-lanina_1hrPt_201802100700-201802101200.nc,201802100700-201802101200,1hr,"2018-02-10, 07:00:00","2018-02-10, 12:00:00",['hus'],['Specific Humidity'],['specific_humidity'],['area: mean time: point'],['1'],v1-0,mjo-lanina,atmos
